80499034,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,483,509,0,0,0.0000,0
100999070,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,430,446,0,0,0.0000,0
80499034,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,483,509,0,0,0.0000,0
80499034,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,483,509,0,0,0.0000,0
80499034,8,Ohangwena,04,Epembe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,483,509,0,0,0.0000,0
30301013,3,Hardap,03,Mariental Urban,56184: Southern freehold small stock (NAFSS),Not affected,Poor,0,703,796,0,287,0.0000,159453
30301013,3,Hardap,03,Mariental Urban,56184: Southern freehold small stock (NAFSS),Not affected,Middle,0,703,796,0,0,0.0000,0
30301013,3,Hardap,03,Mariental Urban,56184: Southern freehold small stock (NAFSS),Not affected,Rich,0,703,796,0,0,0.0000,0
80599018,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,402,423,72,72,0.0315,11338
80599018,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,402,423,102,102,0.0152,43688
80599018,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,402,423,0,0,0.0000,0
80599018,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,402,423,0,0,0.0000,0
80599018,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,402,423,0,0,0.0000,0
80599018,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,402,423,0,0,0.0000,0
80599018,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,402,423,0,0,0.0000,0
80599018,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,402,423,0,0,0.0000,0
80599019,8,Ohangwena,05,Ohangwena,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,461,485,82,82,0.0361,16535
100999071,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,507,525,89,89,0.0390,14261
30301013,3,Hardap,03,Mariental Urban,56184: Southern freehold small stock (NAFSS),Not affected,Poor,1,703,796,0,0,0.0000,0
30301013,3,Hardap,03,Mariental Urban,56184: Southern freehold small stock (NAFSS),Not affected,Middle,1,703,796,0,0,0.0000,0
30301013,3,Hardap,03,Mariental Urban,56184: Southern freehold small stock (NAFSS),Not affected,Rich,1,703,796,0,0,0.0000,0
100999071,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,507,525,126,126,0.0189,54946
100999022,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,541,561,95,95,0.0417,14416
100999071,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,507,525,0,0,0.0000,0
100999022,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,541,561,135,135,0.0202,55544
100999071,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,507,525,0,0,0.0000,0
100999022,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,541,561,0,0,0.0000,0
100999071,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,507,525,0,0,0.0000,0
100999022,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,541,561,0,0,0.0000,0
100999071,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,507,525,0,0,0.0000,0
100999022,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,541,561,0,0,0.0000,0
100999071,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,507,525,0,0,0.0000,0
100999022,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,541,561,0,0,0.0000,0
100999071,10,Omusati,09,Outapi,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,507,525,0,0,0.0000,0
80199032,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,373,393,67,67,0.0292,11024
81199070,8,Ohangwena,11,Omulonga,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,427,449,76,76,0.0334,12441
81199070,8,Ohangwena,11,Omulonga,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,427,449,108,108,0.0162,47935
81199070,8,Ohangwena,11,Omulonga,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,427,449,0,0,0.0000,0
81199070,8,Ohangwena,11,Omulonga,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,427,449,0,0,0.0000,0
81199070,8,Ohangwena,11,Omulonga,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,427,449,0,0,0.0000,0
81199070,8,Ohangwena,11,Omulonga,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,427,449,0,0,0.0000,0
81199070,8,Ohangwena,11,Omulonga,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,427,449,0,0,0.0000,0
81199070,8,Ohangwena,11,Omulonga,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,427,449,0,0,0.0000,0
90199002,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Not affected,Poor,0,318,340,0,122,0.0000,76851
80199027,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,419,441,106,106,0.0159,43081
90199002,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Not affected,Middle,0,318,340,0,0,0.0000,0
80199027,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,419,441,0,0,0.0000,0
90199002,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Not affected,Rich,0,318,340,0,0,0.0000,0
80199027,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,419,441,0,0,0.0000,0
90199002,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Not affected,Poor,1,318,340,0,0,0.0000,0
80199027,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,419,441,0,0,0.0000,0
90199002,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Not affected,Middle,1,318,340,0,0,0.0000,0
80199027,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,419,441,0,0,0.0000,0
90199002,9,Omaheke,01,Aminius,56184: Southern freehold small stock (NAFSS),Not affected,Rich,1,318,340,0,0,0.0000,0
80199027,8,Ohangwena,01,Eenhana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,419,441,75,75,0.0328,11181
90199003,9,Omaheke,01,Aminius,56182: Central freehold cattle ranching (NAFCR),Not affected,Very Poor,0,330,353,0,127,0.0000,21763
50199033,5,Kavango,01,Kahenge,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,329,356,78,78,0.0054,45978
90199003,9,Omaheke,01,Aminius,56182: Central freehold cattle ranching (NAFCR),Not affected,Poor,0,330,353,0,0,0.0000,0
50199033,5,Kavango,01,Kahenge,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,329,356,0,0,0.0000,0
90199003,9,Omaheke,01,Aminius,56182: Central freehold cattle ranching (NAFCR),Not affected,Middle,0,330,353,0,0,0.0000,0
50199033,5,Kavango,01,Kahenge,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,329,356,0,0,0.0000,0
90199003,9,Omaheke,01,Aminius,56182: Central freehold cattle ranching (NAFCR),Not affected,Rich,0,330,353,0,0,0.0000,0
50199033,5,Kavango,01,Kahenge,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,329,356,0,0,0.0000,0
90199003,9,Omaheke,01,Aminius,56182: Central freehold cattle ranching (NAFCR),Not affected,Very Poor,1,330,353,0,0,0.0000,0
50199033,5,Kavango,01,Kahenge,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,329,356,0,0,0.0000,0
90199003,9,Omaheke,01,Aminius,56182: Central freehold cattle ranching (NAFCR),Not affected,Poor,1,330,353,0,0,0.0000,0
50199033,5,Kavango,01,Kahenge,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,329,356,0,0,0.0000,0
90199003,9,Omaheke,01,Aminius,56182: Central freehold cattle ranching (NAFCR),Not affected,Middle,1,330,353,0,0,0.0000,0
50199033,5,Kavango,01,Kahenge,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,329,356,0,0,0.0000,0
90199003,9,Omaheke,01,Aminius,56182: Central freehold cattle ranching (NAFCR),Not affected,Rich,1,330,353,0,0,0.0000,0
110699006,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,469,526,0,0,0.0000,0
90199004,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,0,440,470,146,146,0.0082,48185
50199027,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,0,447,484,165,165,0.0597,46728
90199004,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,0,440,470,0,0,0.0000,0
50199027,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,0,447,484,150,150,0.0328,43262
90199004,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Middle,0,440,470,0,0,0.0000,0
50199027,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,0,447,484,0,0,0.0000,0
90199004,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Rich,0,440,470,0,0,0.0000,0
50199027,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,0,447,484,0,0,0.0000,0
90199004,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,1,440,470,0,0,0.0000,0
50199027,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Very Poor,1,447,484,0,0,0.0000,0
90199004,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,1,440,470,0,0,0.0000,0
50199027,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Poor,1,447,484,0,0,0.0000,0
90199004,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Middle,1,440,470,0,0,0.0000,0
50199027,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Middle,1,447,484,0,0,0.0000,0
90199004,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Rich,1,440,470,0,0,0.0000,0
50199027,5,Kavango,01,Kahenge,56203: Caprivi lowland maize and cattle (NALMC),Not affected,Rich,1,447,484,0,0,0.0000,0
90199005,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,0,266,284,88,88,0.0050,36662
40399016,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,0,172,198,0,71,0.0000,37931
90199005,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,0,266,284,0,0,0.0000,0
40399016,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,0,172,198,0,0,0.0000,0
90199005,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Middle,0,266,284,0,0,0.0000,0
40399016,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,0,172,198,0,0,0.0000,0
90199005,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Rich,0,266,284,0,0,0.0000,0
40399016,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,1,172,198,0,0,0.0000,0
90199005,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Very Poor,1,266,284,0,0,0.0000,0
40399016,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,1,172,198,0,0,0.0000,0
90199005,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Poor,1,266,284,0,0,0.0000,0
40399016,4,Karas,03,Keetmanshoop Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,1,172,198,0,0,0.0000,0
90199005,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Middle,1,266,284,0,0,0.0000,0
110699006,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,469,526,0,0,0.0000,0
90199005,9,Omaheke,01,Aminius,56102: Omusati-Omaheke-Otjozondjupa cattle ranching (NACCR),Not affected,Rich,1,266,284,0,0,0.0000,0
110699006,11,Oshana,06,Ongwediva,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,469,526,0,0,0.0000,0
100499024,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,410,425,72,72,0.0316,12245
100499024,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,410,425,102,102,0.0153,47182
100499024,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,410,425,0,0,0.0000,0
100499024,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,410,425,0,0,0.0000,0
100499024,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,410,425,0,0,0.0000,0
100499024,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,410,425,0,0,0.0000,0
100499024,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,410,425,0,0,0.0000,0
100499024,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,410,425,0,0,0.0000,0
100499029,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,381,395,67,67,0.0294,13331
30299072,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,0,271,307,0,111,0.0000,82554
100499029,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,381,395,95,95,0.0142,51363
30299072,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,0,271,307,0,0,0.0000,0
100499029,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,0,381,395,0,0,0.0000,0
30299072,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,0,271,307,0,0,0.0000,0
100499029,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,0,381,395,0,0,0.0000,0
30299072,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Poor,1,271,307,0,0,0.0000,0
100499029,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,1,381,395,0,0,0.0000,0
30299072,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Middle,1,271,307,0,0,0.0000,0
100499029,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,381,395,0,0,0.0000,0
30299072,3,Hardap,02,Mariental Rural,56184: Southern freehold small stock (NAFSS),Not affected,Rich,1,271,307,0,0,0.0000,0
100499029,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,381,395,0,0,0.0000,0
10199036,1,Caprivi,01,Kabe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,93,103,0,0,0.0000,0
10199036,1,Caprivi,01,Kabe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,1,93,103,0,0,0.0000,0
10199036,1,Caprivi,01,Kabe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,1,93,103,0,0,0.0000,0
10199036,1,Caprivi,01,Kabe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,1,93,103,0,0,0.0000,0
100499029,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Rich,1,381,395,0,0,0.0000,0
80699009,8,Ohangwena,06,Okongo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Very Poor,0,389,409,106,106,0.0399,49880
80699009,8,Ohangwena,06,Okongo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Poor,0,389,409,90,90,0.0062,57047
80699009,8,Ohangwena,06,Okongo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,389,409,0,0,0.0000,0
80699009,8,Ohangwena,06,Okongo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,0,389,409,0,0,0.0000,0
100499027,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Very Poor,0,314,325,55,55,0.0242,9610
10199036,1,Caprivi,01,Kabe,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Rich,1,93,103,0,0,0.0000,0
80699052,8,Ohangwena,06,Okongo,56201: Northern border upland cereals and livestock (NAUCL),Not affected,Middle,0,321,338,0,0,0.0000,0
100499027,10,Omusati,04,Ogongo,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,0,314,325,78,78,0.0117,37029
101001014,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Poor,1,486,504,0,0,0.0000,0
101001014,10,Omusati,10,Ruacana,56202: North-central upland cereals and non-farm income (NAUCI),Not affected,Middle,1,486,504,0,0,0.0000,0
